# Module 01 — video canon. Format: Text<TAB>tags. Card law: anki/CARD-RULES.md
What is an LLM, in one sentence? {{c1::A next-token predictor}} grown from internet-scale text.	ai-mastery::m01 ml
What is a token, in LLMs? {{c1::The chunk-of-text unit (word-part → ID) models read and write}} — never letters.	ai-mastery::m01 ml
Why are LLMs bad at counting letters in a word? {{c1::They see tokens, not letters}}.	ai-mastery::m01 ml
What are an LLM's parameters/weights? {{c1::The learned numbers that ARE the model}}.	ai-mastery::m01 ml
In ML, what is training vs inference? Training = {{c1::tuning the parameters (slow, costly)}}; inference = {{c2::using the tuned model to generate}}.	ai-mastery::m01 ml
What does LLM pretraining produce? A {{c1::BASE model}}, which {{c2::continues text rather than answering}}.	ai-mastery::m01 ml
What is the "lossy zip" intuition about LLM parameters? They {{c1::compress the internet lossily}} — exact on oft-repeated text, vague elsewhere.	ai-mastery::m01 ml
What turns a base model into an assistant? {{c1::Supervised fine-tuning (SFT)}} on {{c2::labeller-written ideal conversations}}.	ai-mastery::m01 ml
When you chat with an assistant LLM, what are you really talking to? {{c1::A statistical simulation of a helpful labeller}}.	ai-mastery::m01 ml
Why do LLMs hallucinate? {{c1::Confident SFT style applied where the weights hold only vague recollection}} — likelihood fills the gap.	ai-mastery::m01 ml
What are the two patches for LLM hallucination? {{c1::Train "I don't know" on probed blind spots}} · {{c2::tools/retrieval pasting real sources into context}}.	ai-mastery::m01 ml
In an LLM, what is the context window vs the weights? Context = {{c1::working memory, reliable}}; weights = {{c2::vague recollection}}.	ai-mastery::m01 ml
Why does "think step by step" work, mechanically? {{c1::Compute per token is fixed — more tokens buy more total computation}}.	ai-mastery::m01 ml
What is jagged intelligence? {{c1::PhD-level on some tasks, failing trivial ones}} — so calibrate trust {{c2::per task}}.	ai-mastery::m01 ml
Where does RL-with-verification work best, and why? {{c1::Maths and code}}, because {{c2::auto-checkable answers give a reliable reward signal at scale}}.	ai-mastery::m01 ml
What did DeepSeek-R1 demonstrate? {{c1::RL alone can discover longer, self-correcting chains of thought}}.	ai-mastery::m01 ml
Why is AlphaGo's move 37 relevant to LLMs? {{c1::Imitation caps at human level; RL against the real goal can exceed it}}.	ai-mastery::m01 ml
What is RLHF? Humans compare outputs → {{c1::a reward model learns their preferences}} → the model is optimised {{c2::to please it, briefly}}.	ai-mastery::m01 ml
Why is RLHF run only briefly? {{c1::The reward model is a gameable simulation}} — over-optimise and you get adversarial junk.	ai-mastery::m01 ml
What is the mechanical root of LLM sycophancy? Models are optimised to be {{c1::PREFERRED}}, and {{c2::preferred ≠ true}}.	ai-mastery::m01 ml
What is Kernighan's Law, and its consequence for AI code? Debugging is {{c1::twice as hard as writing}} → {{c2::never ship code you couldn't write yourself}}.	ai-mastery::m01 method
When is vibe coding rational? {{c1::Prototypes/small scope in stacks you could write yourself}}.	ai-mastery::m01 method
What are the three principles of vibe coding that doesn't suck? {{c1::Feed current true context}} · {{c2::let it see real errors}} · {{c3::wire automatic verification around it}}.	ai-mastery::m01 method
What is MCP, in plain words? {{c1::A standard plug connecting an AI tool to outside systems}}.	ai-mastery::m01 ml
What is an API, in plain words? {{c1::A programme-to-programme doorway: request in, answer back}}.	ai-mastery::m01 ml
What is RAG, in plain words? {{c1::Fetch relevant documents, paste them into context, answer open-book}}.	ai-mastery::m01 ml
What is an AI agent, in plain words? {{c1::An LLM with tools and a loop so it can act}}.	ai-mastery::m01 ml
What is an eval, in plain words? {{c1::Fixed tasks + a scoring method}} — behaviour measured, not vibed.	ai-mastery::m01 evals
What are Ebbelaar's six AI-engineer stages? {{c1::Foundations}} → {{c2::system design}} → {{c3::production backends}} → {{c4::RAG}} → {{c5::monitoring & evals}} → {{c6::deployment}}.	ai-mastery::m01 ml
What are the canon's two house laws? {{c1::No ChatGPT in the interview}} · {{c2::never let AI write code you couldn't write}}.	ai-mastery::m01 method
