# Module 06 — repo archaeology. Format: Text<TAB>Extra<TAB>tags (Extra optional). Card law: anki/CARD-RULES.md
What are the six repo-archaeology passes, in order? {{c1::Signs}} · {{c1::map}} · {{c1::doors}} · {{c1::one vertical slice}} · {{c1::crown jewels}} · {{c1::verdict}}.	Signs = README/claims · doors = entry points · verdict = tests + audit.	ai-mastery::m06 method
Why trace ONE vertical slice instead of skimming folders? {{c1::One true end-to-end trace teaches the architecture}}.	Ten skimmed folders teach nothing testable.	ai-mastery::m06 method
What is an entry point in a codebase? {{c1::Where execution starts}}.	Mains, route roots, service starts, scheduled tasks — most repos have more than you expect.	ai-mastery::m06 method
In psoc-portal, what does every request hit first? {{c1::app/src/proxy.ts — the middleware auth gate}}.	31 lines of Next.js middleware, before any route.	ai-mastery::m06 web
What is a server action (Next.js), and its trust rule? {{c1::A function forms call that runs on the server}}; it {{c1::re-checks auth because the browser is never trusted}}.		ai-mastery::m06 web
What is a database migration? {{c1::A numbered SQL file changing the DB's shape}}.	The sequence is the schema's version history — psoc has 45.	ai-mastery::m06 web
What is a server component vs a client component? {{c1::Runs on the server, ships HTML}} vs {{c1::runs in the browser, handles interaction}}.		ai-mastery::m06 web
What is a Windows service? {{c1::A background program the OS runs from boot, no window, as a system account}}.	monk-mode's enforcer is one.	ai-mastery::m06 method
Why is monk-mode's watchdog a separate program? {{c1::A killed process can't resurrect itself}}.	Recovery must live OUTSIDE the thing being killed.	ai-mastery::m06 security
What is monk-mode's 10-second tick, in order? {{c1::Read config}} → {{c1::verify HMAC}} → {{c1::classify heartbeat}} → {{c1::Hold/Lift}} → {{c1::re-apply hosts block + app kills}}.		ai-mastery::m06 security
What does fail-closed mean? {{c1::On any doubt or verification failure, choose the SAFE state}}.	monk-mode keeps blocking; a fire door that fails locked.	ai-mastery::m06 security
What is the atomic-write pattern (AtomicHosts)? {{c1::Write a temp file completely, then swap it in}}.	No half-written file can ever exist.	ai-mastery::m06 method
Why is monk-mode's weak cipher acceptable? {{c1::The threat is tampering, not secrecy — the HMAC stamp does the real work}}.	Edit anything, the stamp breaks, the block holds.	ai-mastery::m06 security
What is an HMAC, in one sentence? {{c1::A keyed signature over data — without the key you can't forge a valid stamp}}.	Full treatment: module 14.	ai-mastery::m06 crypto
Why does monk-mode store the partner code as a PBKDF2 hash? {{c1::Verifiable but not recoverable}}.	Salted, deliberately-slow, one-way — the file never contains anything reversible.	ai-mastery::m06 crypto
What did the TODO greps across psoc and monk-mode teach? {{c1::Read grep results before believing them}}.	psoc's 0 was real discipline; monk-mode's 13 were placeholder-text false positives.	ai-mastery::m06 method
How does every archaeology dig end? {{c1::Explaining one REAL audit finding in your own code}}.	Real findings beat synthetic exercises.	ai-mastery::m06 method
