# Module 11 — NN + transformers intuition. Format: Text<TAB>tags. Card law: anki/CARD-RULES.md
What does one neuron compute? {{c1::squash(weighted sum of inputs + bias)}} — a weighted vote, then a squash.	ai-mastery::m11 transformers
In a neural net, what is a weight vs a bias? Weight = {{c1::how much an input matters to this neuron}}; bias = {{c2::the neuron's built-in eagerness}} — both learned.	ai-mastery::m11 transformers
Why do activation functions exist? Without them {{c1::a stack of layers collapses to one straight-line function}} — depth would buy nothing.	ai-mastery::m11 transformers
What is ReLU, in one line? {{c1::max(0, x)}} — a one-way valve: negatives become 0.	ai-mastery::m11 transformers
What is a dead ReLU? A neuron {{c1::outputting 0 for every input — no gradient flows back, it stops learning}}.	ai-mastery::m11 transformers
What is loss (cost) in training? {{c1::One number saying how wrong this prediction was}} — the only thing optimisation pushes down.	ai-mastery::m11 transformers
What is the gradient-descent analogy? {{c1::A foggy hillside: feel downhill, take a small step, repeat}}.	ai-mastery::m11 transformers
What happens with a learning rate too big vs too small? {{c1::Leaps over the valley and bounces}} vs {{c2::crawls forever}}.	ai-mastery::m11 transformers
What is backpropagation? {{c1::Efficient blame-assignment: responsibility passed backwards layer by layer — the chain rule, repeatedly}}.	ai-mastery::m11 transformers
What is backprop vs gradient descent? Backprop {{c1::computes the gradients (bookkeeping)}}; gradient descent {{c2::uses them to step}}.	ai-mastery::m11 transformers
What is an embedding? {{c1::A token turned into a vector in learned meaning-space}} — nearby vectors, related meanings.	ai-mastery::m11 transformers
Why do transformers add positional information? Otherwise {{c1::the model sees a bag of words — "dog bites man" = "man bites dog"}}.	ai-mastery::m11 transformers
In attention, what are Query, Key and Value? Query = {{c1::what I'm looking for}} · Key = {{c2::what I offer}} · Value = {{c3::what I hand over if picked}}.	ai-mastery::m11 transformers
What are the four steps of the attention recipe? {{c1::Score Q·K for every token}} → {{c2::divide by √d}} → {{c3::softmax into weights}} → {{c4::weighted average of the V vectors}}.	ai-mastery::m11 transformers
In attention, why divide the scores by √d? {{c1::Long vectors make dot products huge — softmax becomes a hard max and gradients vanish}}; scaling keeps it trainable.	ai-mastery::m11 transformers
What is causal masking, and why? Future tokens get {{c1::score −∞ (weight 0)}} because {{c2::a generating model must predict the next token WITHOUT seeing it}}.	ai-mastery::m11 transformers
What is multi-head attention? {{c1::Many attention operations in parallel with different learned projections, concatenated and mixed}} — several readers pooling notes.	ai-mastery::m11 transformers
In a transformer, what do attention and the MLP layers each do? Attention {{c1::MOVES information between tokens}}; the MLPs {{c2::store and retrieve facts (~two-thirds of parameters)}}.	ai-mastery::m11 transformers
What is superposition in neural nets? {{c1::More concepts than neurons — each concept is a DIRECTION, and directions overlap}} — so one neuron rarely means one thing.	ai-mastery::m11 transformers
What is the transformer's full stack, in order? {{c1::Tokens}} → {{c2::embeddings + position}} → {{c3::[attention → MLP] ×N}} → {{c4::unembedding}} → {{c5::softmax}} → {{c6::sample, repeat}}.	ai-mastery::m11 transformers
What does temperature do in sampling? {{c1::Divides logits before softmax}}: low = {{c2::sharper/repeatable}}, high = {{c3::flatter/more surprising}} — it changes wandering, not knowledge.	ai-mastery::m11 transformers
What is greedy decoding's failure mode? {{c1::Always taking the top token — loops, blandness, and hidden uncertainty}}.	ai-mastery::m11 transformers
"Models need tokens to think" — what does that mean mechanically? Each generated token = {{c1::one full pass through the whole stack — more tokens, more total computation}}.	ai-mastery::m11 transformers
Why does context beat weights for accuracy? {{c1::Attention reads the exact tokens present; weights are the lossy vague-recollection store}}.	ai-mastery::m11 transformers
