# Module 03 — CS50P accelerated. Format: Text<TAB>tags. Card law: anki/CARD-RULES.md
In Python, what is a variable? {{c1::A name stuck on a value}} — reassigning {{c2::moves the label, not the contents}}.	ai-mastery::m03 python
What are Python's three starter types and their literals? Text {{c1::str "text"}} · whole number {{c2::int 42}} · decimal {{c3::float 12.5}}.	ai-mastery::m03 python
In Python, what does "2" + "2" evaluate to? {{c1::"22"}} — + on strings {{c2::glues text}}.	ai-mastery::m03 python
In Python, what is the difference between return and print? return {{c1::hands a value to the caller — usable, testable}}; print {{c2::only shows pixels to a human}}.	ai-mastery::m03 python
What is a parameter vs an argument? Parameter = {{c1::the placeholder name in the def}}; argument = {{c2::the actual value passed in the call}}.	ai-mastery::m03 python
In Python, what type does input() always return? {{c1::str — even if the user typed a number}}; so {{c2::convert before arithmetic}}.	ai-mastery::m03 python
In Python, what is = vs ==? = {{c1::assigns (sticks the label)}}; == {{c2::compares (asks True/False)}}.	ai-mastery::m03 python
Which branch of a Python if/elif chain runs? {{c1::The FIRST true one only — the rest are skipped}}; so {{c2::the narrowest test goes first}}.	ai-mastery::m03 python
In Python, what owns an indented block? {{c1::The if/for/while/def line above it}} — indentation IS the syntax.	ai-mastery::m03 python
In Python, when do you use for vs while? for = {{c1::for each thing in a collection}}; while = {{c2::keep going until this stops being true}}.	ai-mastery::m03 python
What are the four steps of the accumulator pattern? {{c1::Start the accumulator}} · {{c2::visit each item}} · {{c3::fold it in}} · {{c4::return the result}}.	ai-mastery::m03 python
What is the first index of a Python list, and what does items[len(items)] raise? {{c1::0}} · {{c2::IndexError}}.	ai-mastery::m03 python
How do you read a Python traceback? {{c1::Bottom-up}} — the last line = {{c2::what went wrong}}, lines above = where.	ai-mastery::m03 python
Why never write a bare except: in Python? {{c1::It swallows EVERY alarm, including the typo you needed to hear}} — catch {{c2::the specific exception}}.	ai-mastery::m03 python
What is the Python retry-until-valid input idiom? {{c1::while True + try/break on success + except ValueError: ask again}}.	ai-mastery::m03 python
In Python, what is sys.argv[0]? {{c1::The script's own name}} — your first real argument is {{c2::sys.argv[1]}}.	ai-mastery::m03 python
What is the fastest Python laboratory you own? {{c1::The REPL — run python alone, experiment line by line}}.	ai-mastery::m03 python
What three things make a unit test GOOD? {{c1::It fails when behaviour breaks}} · {{c2::it tests boundaries (0/empty/negative)}} · {{c3::its name says what it guards}}.	ai-mastery::m03 python
Why can't you assert on print in a test? {{c1::print returns None}} — structure logic in functions that {{c2::RETURN}}, then assert on the value.	ai-mastery::m03 python
What is the safe file-reading idiom in Python? {{c1::with open(path) as f:}} — {{c2::closes the file even when errors happen}}.	ai-mastery::m03 python
In Python's open(), what do modes "w" and "a" do? "w" {{c1::REPLACES the file's contents}}; "a" {{c2::appends}}.	ai-mastery::m03 python
What is the phantom \n bug when reading files? Lines keep their newline — {{c1::.strip() before comparing}}.	ai-mastery::m03 python
What is the Python build-a-count-dict idiom? {{c1::counts[key] = counts.get(key, 0) + 1}}	ai-mastery::m03 python
In regex, what matches: a digit {{c1::\d}} · a word-char {{c2::\w}} · one-or-more {{c3::+}} · optional {{c4::?}} · one-of-these {{c5::[abc]}} · a capture group {{c6::()}}	ai-mastery::m03 python
Why use raw strings for Python regex? {{c1::r"..." stops Python eating backslashes before the regex engine sees them}}.	ai-mastery::m03 python
What regex matches every dd/mm/yyyy date? {{c1::r"\d{2}/\d{2}/\d{4}"}} with re.findall.	ai-mastery::m03 python
In OOP, what is a class vs an object? Class = {{c1::the cookie cutter (blueprint)}}; object = {{c2::the cookie (instance)}}.	ai-mastery::m03 python
In Python, what is self? {{c1::The object being operated on}} — passed to methods {{c2::automatically}}.	ai-mastery::m03 python
In Python, what does @property do? Makes a method {{c1::readable like an attribute — no parentheses}}.	ai-mastery::m03 python
In Python, what does __str__ control? {{c1::What print(obj) and str(obj) show}} — the human face of the object.	ai-mastery::m03 python
Write a Python list comprehension for the squares of the even numbers in nums: {{c1::[x*x for x in nums if x % 2 == 0]}}	ai-mastery::m03 python
In Python, sort a dict's items by value descending, ties alphabetical: {{c1::sorted(d.items(), key=lambda kv: (-kv[1], kv[0]))}}	ai-mastery::m03 python
De-duplicate a Python list in one call: {{c1::set(items)}} — order not guaranteed; need order: {{c2::sorted(set(items))}}.	ai-mastery::m03 python
