# Module 14 — crypto on monk-mode. Format: Question¶{{c1::complete answer}}<TAB>tags. Back Extra stays empty. Card law: anki/CARD-RULES.md
What are the three properties of a hash function?¶{{c1::One-way (can't reverse)}} · {{c1::deterministic (same in, same out — so you can VERIFY)}} · {{c1::collision-resistant}}	ai-mastery::m14 crypto
What is the avalanche effect in hashing?¶{{c1::One changed input letter rewrites the whole digest — sha256("hello") vs sha256("hellp") share nothing}}	ai-mastery::m14 crypto
Why are passwords HASHED rather than encrypted?¶{{c1::The system only ever needs to CHECK, never read back — encryption is reversible by design, so "we encrypt passwords" is sloppy language or a real bug}}	ai-mastery::m14 crypto
What is a salt, and what does it defeat?¶{{c1::Random data mixed in before hashing, stored alongside — defeats rainbow tables: one precomputed chart can no longer crack everybody at once}}	ai-mastery::m14 crypto
What is a rainbow table, and why does it work at all?¶{{c1::A precomputed fingerprint→input lookup — works because unsalted hashes of the same input are identical for everyone; a salt makes each search independent}}	ai-mastery::m14 crypto
What is monk-mode's salt: size, scope, source?¶{{c1::16 bytes}} · {{c1::fresh per code}} · {{c1::from a CSPRNG}}	ai-mastery::m14 crypto
What is a KDF, and why deliberately slow?¶{{c1::A slow, salted hash for secrets humans handle — SHA-256 does billions/sec on a GPU, so for a guessable code fast is the ATTACKER's friend}}	ai-mastery::m14 crypto
What is monk-mode's KDF, exactly?¶{{c1::PBKDF2-HMAC-SHA256}} · {{c1::600,000 iterations}} · {{c1::16-byte salt, 32-byte output}} — {{c1::all pinned by unit tests}}	ai-mastery::m14 crypto
What is the 600,000-iteration asymmetry?¶{{c1::You pay it once per code check (~0.39 s); the attacker pays it PER GUESS — that is the whole defence}}	ai-mastery::m14 crypto
What does a MAC add over a plain hash?¶{{c1::A key — anyone can hash anything, but only the key holder can produce a valid stamp; a wax seal visible to all, forgeable by none}}	ai-mastery::m14 crypto
What is HMAC?¶{{c1::The standard construction for building a MAC out of a hash function — HMAC-SHA256 = a keyed signature built on SHA-256}}	ai-mastery::m14 crypto
What does monk-mode's ComputeConfigMac do, in one line?¶{{c1::HMAC-SHA256 over the canonical string's UTF-16LE bytes, Base64-encoded, keyed with a 32-byte per-block random key}}	ai-mastery::m14 crypto
What is the encoding trap in cross-language HMAC?¶{{c1::UTF-16LE and UTF-8 of the same text give COMPLETELY different MACs — .NET's Encoding.Unicode means UTF-16LE, not UTF-8}}	ai-mastery::m14 crypto
What is canonicalisation?¶{{c1::Turning data into ONE exact string before signing — same fields, same order, same formatting, every time; no canonical form, no meaningful signature}}	ai-mastery::m14 crypto
What is monk-mode's canonical shape?¶{{c1::Name=value one per line, \n-terminated, in a FIXED order, built from the DECRYPTED values — byte-identical whoever writes it}}	ai-mastery::m14 crypto
Why must every protected field be inside the canonical?¶{{c1::A field outside it is freely editable — the MAC still verifies; coverage IS the protection}}	ai-mastery::m14 crypto
What would omitting AllSessionKill from monk-mode's canonical allow?¶{{c1::Flipping an armed all-session block back to session-0-only, then running a blocked app in a second logged-in session}}	ai-mastery::m14 crypto
Why is gluing fields ("Until=" + u + "Committed=" + c) into a signed string forgeable?¶{{c1::A value can contain the separator and swallow its neighbour — two field-sets, same string, same valid MAC; one MAC, two meanings}}	ai-mastery::m14 crypto
What is the general signing law from module 14 §5?¶{{c1::Sign a form that can only be read one way — ambiguity in the signed representation is a hole regardless of cipher strength}}	ai-mastery::m14 crypto
What is a timing side-channel?¶{{c1::Learning a secret from how LONG an operation takes — == stops at the first differing byte, so closer guesses reject fractionally slower}}	ai-mastery::m14 crypto
What are the constant-time comparison functions in .NET and Python?¶{{c1::CryptographicOperations.FixedTimeEquals}} · {{c1::hmac.compare_digest}} — {{c1::always compare everything, never exit early}}	ai-mastery::m14 crypto
What is fail-closed vs fail-open?¶Fail-closed = {{c1::check breaks → DENY (a blocker must)}}; fail-open = {{c1::check breaks → allow — how convenience wins and security dies}}	ai-mastery::m14 security
What does ConfigMacIsValid do on a blank/malformed/non-Base64 MAC?¶{{c1::Returns False, never throws — the block stays STANDING; the safe state is chosen on doubt}}	ai-mastery::m14 crypto
What does DPAPI machine scope protect in monk-mode, and what doesn't it?¶{{c1::Only THIS machine can decrypt the 32-byte HMAC key — a safe bolted to the building, useless against someone who has the building}}	ai-mastery::m14 crypto
Why is monk-mode's documented-weak Simple3Des still a correct decision?¶{{c1::The threat is TAMPERING, not secrecy — the HMAC layer above does the real work; confidentiality of a file the user owns buys almost nothing}}	ai-mastery::m14 crypto
What is the design law of module 14?¶{{c1::Name your threat model, then spend your strength where the threat is — crypto as decoration buys false confidence}}	ai-mastery::m14 crypto
