# Module 14 — crypto on monk-mode. Format: Text<TAB>tags. Card law: anki/CARD-RULES.md
What are the three properties of a hash function? {{c1::One-way}} · {{c2::deterministic (same in, same out)}} · {{c3::collision-resistant}}.	ai-mastery::m14 crypto
What is the avalanche effect in hashing? {{c1::One changed letter rewrites the whole digest}} — sha256("hello") vs sha256("hellp") share nothing.	ai-mastery::m14 crypto
Why are passwords HASHED rather than encrypted? {{c1::The system only ever needs to CHECK, never read back}} — encryption is reversible by design.	ai-mastery::m14 crypto
What is a salt, and what does it defeat? {{c1::Random data mixed in before hashing, stored alongside}}; defeats {{c2::rainbow tables}}.	ai-mastery::m14 crypto
What is a rainbow table, and why does it work at all? {{c1::A precomputed fingerprint→input lookup}} — works because {{c2::unsalted hashes of the same input are identical for everyone}}.	ai-mastery::m14 crypto
What is monk-mode's salt: size, scope, source? {{c1::16 bytes}} · {{c2::fresh per code}} · {{c3::from a CSPRNG}} — makes each offline search independent.	ai-mastery::m14 crypto
What is a KDF, and why deliberately slow? {{c1::A slow, salted hash for secrets humans handle}} — for a guessable code, fast hashing is {{c2::the ATTACKER's friend}}.	ai-mastery::m14 crypto
What is monk-mode's KDF, exactly? {{c1::PBKDF2-HMAC-SHA256}} · {{c2::600,000 iterations}} · {{c3::16-byte salt, 32-byte output}} — all pinned by unit tests.	ai-mastery::m14 crypto
What is the 600,000-iteration asymmetry? You pay {{c1::once per code check (~0.39 s)}}; the attacker pays {{c2::per guess}} — that IS the defence.	ai-mastery::m14 crypto
What does a MAC add over a plain hash? {{c1::A key}}: {{c2::anyone can hash anything; only the key holder can produce a valid stamp}} — a wax seal.	ai-mastery::m14 crypto
What is HMAC? {{c1::The standard construction for building a MAC out of a hash function}} — HMAC-SHA256 = a keyed signature on SHA-256.	ai-mastery::m14 crypto
What does monk-mode's ComputeConfigMac do, in one line? {{c1::HMAC-SHA256}} over {{c2::the canonical string's UTF-16LE bytes}}, {{c3::Base64-encoded}}, keyed with {{c4::a 32-byte per-block random key}}.	ai-mastery::m14 crypto
What is the encoding trap in cross-language HMAC? {{c1::UTF-16LE and UTF-8 of the same text give COMPLETELY different MACs}} — .NET's Encoding.Unicode means {{c2::UTF-16LE, not UTF-8}}.	ai-mastery::m14 crypto
What is canonicalisation? {{c1::Turning data into ONE exact string before signing — same fields, same order, same formatting, every time}}. No canonical form, no meaningful signature.	ai-mastery::m14 crypto
What is monk-mode's canonical shape? {{c1::Name=value one per line, \n-terminated, in a FIXED order, built from the DECRYPTED values}}.	ai-mastery::m14 crypto
Why must every protected field be inside the canonical? A field outside it is {{c1::freely editable — the MAC still verifies}}. Coverage IS the protection.	ai-mastery::m14 crypto
What would omitting AllSessionKill from monk-mode's canonical allow? {{c1::Flipping an armed all-session block back to session-0-only}}, then using a second logged-in session.	ai-mastery::m14 crypto
Why is gluing fields ("Until=" + u + "Committed=" + c) into a signed string forgeable? {{c1::A value can contain the separator and swallow its neighbour — two field-sets, same string, same valid MAC}}.	ai-mastery::m14 crypto
What is the general signing law from module 14 §5? {{c1::Sign a form that can only be read one way}} — ambiguity in the signed representation is a hole regardless of cipher strength.	ai-mastery::m14 crypto
What is a timing side-channel? {{c1::Learning a secret from how LONG an operation takes}} — == {{c2::stops at the first differing byte}}, so closer guesses reject fractionally slower.	ai-mastery::m14 crypto
What are the constant-time comparison functions in .NET and Python? {{c1::CryptographicOperations.FixedTimeEquals}} · {{c2::hmac.compare_digest}} — always compare everything, never exit early.	ai-mastery::m14 crypto
What is fail-closed vs fail-open? Fail-closed = {{c1::check breaks → DENY (a blocker must)}}; fail-open = {{c2::check breaks → allow — how convenience wins and security dies}}.	ai-mastery::m14 security
What does ConfigMacIsValid do on a blank/malformed/non-Base64 MAC? {{c1::Returns False, never throws — the block stays STANDING}}; the safe state is chosen on doubt.	ai-mastery::m14 crypto
What does DPAPI machine scope protect in monk-mode, and what doesn't it? {{c1::Only THIS machine can decrypt the 32-byte HMAC key}}; no use against {{c2::someone who has the machine}}.	ai-mastery::m14 crypto
Why is monk-mode's documented-weak Simple3Des still a correct decision? {{c1::The threat is TAMPERING, not secrecy — the HMAC layer above does the real work}}.	ai-mastery::m14 crypto
What is the design law of module 14? {{c1::Name your threat model, then spend your strength where the threat is}} — crypto as decoration buys false confidence.	ai-mastery::m14 crypto
