# Module 09 — eval harness mini. Format: Text<TAB>tags. Card law: anki/CARD-RULES.md
An eval's three parts: {{c1::fixed tasks}} + {{c2::a scoring method}} + {{c3::blindness}}.	ai-mastery::m09 evals
Scoring families: {{c1::programmatic — a checker decides}} · {{c2::rubric — a blind human grades}}.	ai-mastery::m09 evals
Rubric grading must be blind because {{c1::you WILL favour the model you expect to win}}.	ai-mastery::m09 evals
A good eval task is: {{c1::representative}} · {{c2::one skill}} · {{c3::verifiable}} · {{c4::crisply stated}}.	ai-mastery::m09 evals
Contamination = {{c1::the answer exists as memorised text}} — measures recall, not capability.	ai-mastery::m09 evals
n=1 is an anecdote because {{c1::models are stochastic — single runs are noise; task-family patterns are signal}}.	ai-mastery::m09 evals
Per-family subtotals reveal {{c1::the capability profile the total hides}}.	ai-mastery::m09 evals
"Model X felt smarter" translates to {{c1::no measurement occurred — run the harness}}.	ai-mastery::m09 evals
The 9–9 dead heat lesson: equal totals, {{c1::opposite profiles}} — the winner depends on {{c2::the JOB}}.	ai-mastery::m09 evals
Fixture-B failed programmatic tasks because {{c1::extra prose around a correct answer fails exact-match}}.	ai-mastery::m09 evals
"Reply with ONLY the number" exists because {{c1::output contracts make programmatic checking possible}}.	ai-mastery::m09 evals
Four ways a harness lies: {{c1::contaminated tasks}} · {{c2::leading prompts}} · {{c3::unblinded grading}} · {{c4::n=1 noise}}.	ai-mastery::m09 evals
Criteria-vs-vibes test: {{c1::a stranger applying your criteria reaches your score}}.	ai-mastery::m09 evals
Module 09's method scales to {{c1::bigger harnesses — agents and RAG with evals}}.	ai-mastery::m09 evals
